num,base,name,KPOINTS,traning_data,E-opt,TM,period,atomic_number,atomic_radius,atomic_volume,atomic_weight,covalent_radius_pyykko,density,dipole_polarizability,electronegativity,en_allen,group_id,mendeleev_number,pettifor_number,vdw_radius,d_center,valence_ele,all_atom,path_atom,modifications_ring,modifications_chain,N_number_chain,Conjugate_structure
638,Nc-Cl,Ni@Nc-Cl,2,,-330.1832795,Ni,4,28,135,6.6,58.6934,110,8.9,49,1.91,11.13,10,67,67,197,0.203,10,41,9,none,Cl,4,Pc
639,Nc-Cl,Cu@Nc-Cl,2,,-327.4109897,Cu,4,29,135,7.1,63.546,112,8.96,46.5,1.9,10.96,11,71,72,196,-1.6,11,41,9,none,Cl,4,Pc
640,Nc-Cl,Zn@Nc-Cl,2,,-325.6270492,Zn,4,30,135,9.2,65.38,118,7.134,38.67,1.65,9.395,12,77,76,201,3.711,12,41,9,none,Cl,4,Pc
641,Nc-Cl,Y@Nc-Cl,2,,-331.3265971,Y,5,39,180,19.8,88.90584,163,4.47,162,1.22,6.631,3,12,19,232,1.256,3,41,9,none,Cl,4,Pc
642,Nc-Cl,Zr@Nc-Cl,2,,-333.0420157,Zr,5,40,155,14.1,91.224,154,6.52,112,1.33,7.808,4,44,49,223,5.402,4,41,9,none,Cl,4,Pc
643,Nc-Cl,Nb@Nc-Cl,2,,-333.6904119,Nb,5,41,145,10.8,92.90637,147,8.57,98,1.6,8.34,5,48,52,218,0.969,5,41,9,none,Cl,4,Pc
644,Nc-Cl,Mo@Nc-Cl,2,,-333.9042068,Mo,5,42,145,9.4,95.95,138,10.2,87,2.16,8.71,6,52,55,217,1.54,6,41,9,none,Cl,4,Pc
645,Nc-Cl,Tc@Nc-Cl,2,,-333.5817914,Tc,5,43,135,8.5,97.90721,128,11,79,2.1,8.94,7,56,58,216,1.436,7,41,9,none,Cl,4,Pc
646,Nc-Cl,Ru@Nc-Cl,2,,-332.4734707,Ru,5,44,130,8.3,101.07,125,12.1,72,2.2,9.1,8,60,63,213,0.526,8,41,9,none,Cl,4,Pc
647,Nc-Cl,Rh@Nc-Cl,2,,-331.4724727,Rh,5,45,135,8.3,102.9055,125,12.4,66,2.28,9.259,9,64,66,210,-0.229,9,41,9,none,Cl,4,Pc
648,Nc-Cl,Pd@Nc-Cl,2,,-329.8090317,Pd,5,46,140,8.9,106.42,120,12,26.14,2.2,9.402,10,68,69,210,-0.296,10,41,9,none,Cl,4,Pc
649,Nc-Cl,Ag@Nc-Cl,2,,-324.8415201,Ag,5,47,160,10.3,107.8682,128,10.5,55,1.93,11.05,11,72,71,211,-3.212,11,41,9,none,Cl,4,Pc
650,Nc-Cl,Cd@Nc-Cl,2,,-323.6493129,Cd,5,48,155,13.1,112.414,136,8.69,46,1.69,8.995,12,78,75,218,-1.583,12,41,9,none,Cl,4,Pc
651,Nc-Cl,Lu@Nc-Cl,2,,-329.9182836,Lu,6,71,175,17.8,174.9668,162,9.84,137,1,6.455,3,41,21,224,2.676,3,41,9,none,Cl,4,Pc
652,Nc-Cl,Hf@Nc-Cl,2,,-334.5682495,Hf,6,72,155,13.6,178.49,152,13.3,103,1.3,6.83,4,45,50,223,3.425,4,41,9,none,Cl,4,Pc
653,Nc-Cl,Ta@Nc-Cl,2,,-335.4110286,Ta,6,73,145,10.9,180.94788,146,16.4,74,1.5,7.93,5,49,53,222,3.3,5,41,9,none,Cl,4,Pc
654,Nc-Cl,W@Nc-Cl,2,,-335.3667553,W,6,74,135,9.53,183.84,137,19.3,68,1.7,8.67,6,53,56,218,1.676,6,41,9,none,Cl,4,Pc
655,Nc-Cl,Re@Nc-Cl,2,,-334.8778052,Re,6,75,135,8.85,186.207,131,20.8,62,1.9,9.46,7,57,59,216,5.732,7,41,9,none,Cl,4,Pc
656,Nc-Cl,Os@Nc-Cl,2,,-333.7591365,Os,6,76,130,8.43,190.23,129,22.5872,57,2.2,9.78,8,61,62,216,-0.268,8,41,9,none,Cl,4,Pc
657,Nc-Cl,Ir@Nc-Cl,2,,-332.2846242,Ir,6,77,135,8.54,192.217,122,22.5622,54,2.2,9.96,9,65,65,213,-0.703,9,41,9,none,Cl,4,Pc
658,Nc-Cl,Pt@Nc-Cl,2,,-331.1699261,Pt,6,78,135,9.1,195.084,123,21.5,48,2.2,10.16,10,69,68,213,-1.229,10,41,9,none,Cl,4,Pc
659,Nc-Cl,Au@Nc-Cl,2,,-325.9390343,Au,6,79,135,10.2,196.966569,124,19.3,36,2.4,11.33,11,73,70,214,-2.867,11,41,9,none,Cl,4,Pc
660,Nc-Cl,Hg@Nc-Cl,2,,-321.3334054,Hg,6,80,150,14.8,200.592,133,13.5336,33.91,1.9,10.44,12,79,74,223,-5.58,12,41,9,none,Cl,4,Pc
661,Nc-F,Sc@Nc-F,2,,-338.8807114,Sc,4,21,160,15,44.955908,148,2.99,97,1.36,7.042,3,11,20,215,3.061,3,41,9,none,F,4,Pc
662,Nc-F,Ti@Nc-F,2,,-339.6504983,Ti,4,22,140,10.6,47.867,136,4.506,100,1.54,8.17,4,43,51,211,2.803,4,41,9,none,F,4,Pc
663,Nc-F,V@Nc-F,2,,-340.1433246,V,4,23,135,8.35,50.9415,134,6,87,1.63,9.063,5,47,54,207,3.743,5,41,9,none,F,4,Pc
664,Nc-F,Cr@Nc-F,2,,-341.0717876,Cr,4,24,140,7.23,51.9961,122,7.15,83,1.66,9.77,6,51,57,206,2.67,6,41,9,none,F,4,Pc
665,Nc-F,Mn@Nc-F,2,,-340.4446463,Mn,4,25,140,7.39,54.938044,119,7.3,68,1.55,10.34,7,55,60,205,1.482,7,41,9,none,F,4,Pc
666,Nc-F,Fe@Nc-F,2,,-339.0152229,Fe,4,26,140,7.1,55.845,115.9,7.87,62,1.83,10.64,8,59,61,204,1.43,8,41,9,none,F,4,Pc
667,Nc-F,Co@Nc-F,2,,-337.8676848,Co,4,27,135,6.7,58.933194,111,8.86,55,1.88,10.86,9,63,64,200,0.67,9,41,9,none,F,4,Pc
668,Nc-F,Ni@Nc-F,2,,-336.543006,Ni,4,28,135,6.6,58.6934,110,8.9,49,1.91,11.13,10,67,67,197,0.203,10,41,9,none,F,4,Pc
669,Nc-F,Cu@Nc-F,2,,-333.7793055,Cu,4,29,135,7.1,63.546,112,8.96,46.5,1.9,10.96,11,71,72,196,-1.6,11,41,9,none,F,4,Pc
670,Nc-F,Zn@Nc-F,2,,-332.0038268,Zn,4,30,135,9.2,65.38,118,7.134,38.67,1.65,9.395,12,77,76,201,3.711,12,41,9,none,F,4,Pc
671,Nc-F,Y@Nc-F,2,,-337.7286884,Y,5,39,180,19.8,88.90584,163,4.47,162,1.22,6.631,3,12,19,232,1.256,3,41,9,none,F,4,Pc
672,Nc-F,Zr@Nc-F,2,,-339.3752129,Zr,5,40,155,14.1,91.224,154,6.52,112,1.33,7.808,4,44,49,223,5.402,4,41,9,none,F,4,Pc
673,Nc-F,Nb@Nc-F,2,,-340.0245008,Nb,5,41,145,10.8,92.90637,147,8.57,98,1.6,8.34,5,48,52,218,0.969,5,41,9,none,F,4,Pc
674,Nc-F,Mo@Nc-F,2,,-340.2660119,Mo,5,42,145,9.4,95.95,138,10.2,87,2.16,8.71,6,52,55,217,1.54,6,41,9,none,F,4,Pc
675,Nc-F,Tc@Nc-F,2,,-339.9255778,Tc,5,43,135,8.5,97.90721,128,11,79,2.1,8.94,7,56,58,216,1.436,7,41,9,none,F,4,Pc
676,Nc-F,Ru@Nc-F,2,,-338.8346098,Ru,5,44,130,8.3,101.07,125,12.1,72,2.2,9.1,8,60,63,213,0.526,8,41,9,none,F,4,Pc
677,Nc-F,Rh@Nc-F,2,,-337.8368716,Rh,5,45,135,8.3,102.9055,125,12.4,66,2.28,9.259,9,64,66,210,-0.229,9,41,9,none,F,4,Pc
678,Nc-F,Pd@Nc-F,2,,-336.1707374,Pd,5,46,140,8.9,106.42,120,12,26.14,2.2,9.402,10,68,69,210,-0.296,10,41,9,none,F,4,Pc
679,Nc-F,Ag@Nc-F,2,,-331.2094797,Ag,5,47,160,10.3,107.8682,128,10.5,55,1.93,11.05,11,72,71,211,-3.212,11,41,9,none,F,4,Pc
680,Nc-F,Cd@Nc-F,2,,-330.0313476,Cd,5,48,155,13.1,112.414,136,8.69,46,1.69,8.995,12,78,75,218,-1.583,12,41,9,none,F,4,Pc
681,Nc-F,Lu@Nc-F,2,,-336.2927118,Lu,6,71,175,17.8,174.9668,162,9.84,137,1,6.455,3,41,21,224,2.676,3,41,9,none,F,4,Pc
682,Nc-F,Hf@Nc-F,2,,-340.9125897,Hf,6,72,155,13.6,178.49,152,13.3,103,1.3,6.83,4,45,50,223,3.425,4,41,9,none,F,4,Pc
683,Nc-F,Ta@Nc-F,2,,-341.7420791,Ta,6,73,145,10.9,180.94788,146,16.4,74,1.5,7.93,5,49,53,222,3.3,5,41,9,none,F,4,Pc
684,Nc-F,W@Nc-F,2,,-341.7092879,W,6,74,135,9.53,183.84,137,19.3,68,1.7,8.67,6,53,56,218,1.676,6,41,9,none,F,4,Pc
685,Nc-F,Re@Nc-F,2,,-341.2145492,Re,6,75,135,8.85,186.207,131,20.8,62,1.9,9.46,7,57,59,216,5.732,7,41,9,none,F,4,Pc
686,Nc-F,Os@Nc-F,2,,-340.0966645,Os,6,76,130,8.43,190.23,129,22.5872,57,2.2,9.78,8,61,62,216,-0.268,8,41,9,none,F,4,Pc
687,Nc-F,Ir@Nc-F,2,,-339.1895081,Ir,6,77,135,8.54,192.217,122,22.5622,54,2.2,9.96,9,65,65,213,-0.703,9,41,9,none,F,4,Pc
688,Nc-F,Pt@Nc-F,2,,-337.5255528,Pt,6,78,135,9.1,195.084,123,21.5,48,2.2,10.16,10,69,68,213,-1.229,10,41,9,none,F,4,Pc
689,Nc-F,Au@Nc-F,2,,-332.2937493,Au,6,79,135,10.2,196.966569,124,19.3,36,2.4,11.33,11,73,70,214,-2.867,11,41,9,none,F,4,Pc
690,Nc-F,Hg@Nc-F,2,,-327.716104,Hg,6,80,150,14.8,200.592,133,13.5336,33.91,1.9,10.44,12,79,74,223,-5.58,12,41,9,none,F,4,Pc
691,Nc-NH2,Sc@Nc-NH2,2,,-390.0008757,Sc,4,21,160,15,44.955908,148,2.99,97,1.36,7.042,3,11,20,215,3.061,3,49,9,none,NH2,4,Pc
692,Nc-NH2,Ti@Nc-NH2,2,,-390.7393626,Ti,4,22,140,10.6,47.867,136,4.506,100,1.54,8.17,4,43,51,211,2.803,4,49,9,none,NH2,4,Pc
693,Nc-NH2,V@Nc-NH2,2,,-391.3415714,V,4,23,135,8.35,50.9415,134,6,87,1.63,9.063,5,47,54,207,3.743,5,49,9,none,NH2,4,Pc
694,Nc-NH2,Cr@Nc-NH2,2,,-392.2404074,Cr,4,24,140,7.23,51.9961,122,7.15,83,1.66,9.77,6,51,57,206,2.67,6,49,9,none,NH2,4,Pc
695,Nc-NH2,Mn@Nc-NH2,2,,-391.5717178,Mn,4,25,140,7.39,54.938044,119,7.3,68,1.55,10.34,7,55,60,205,1.482,7,49,9,none,NH2,4,Pc
696,Nc-NH2,Fe@Nc-NH2,2,,-390.2211108,Fe,4,26,140,7.1,55.845,115.9,7.87,62,1.83,10.64,8,59,61,204,1.43,8,49,9,none,NH2,4,Pc
697,Nc-NH2,Co@Nc-NH2,2,,-389.0976712,Co,4,27,135,6.7,58.933194,111,8.86,55,1.88,10.86,9,63,64,200,0.67,9,49,9,none,NH2,4,Pc
698,Nc-NH2,Ni@Nc-NH2,2,,-387.7320583,Ni,4,28,135,6.6,58.6934,110,8.9,49,1.91,11.13,10,67,67,197,0.203,10,49,9,none,NH2,4,Pc
699,Nc-NH2,Cu@Nc-NH2,2,,-384.9497216,Cu,4,29,135,7.1,63.546,112,8.96,46.5,1.9,10.96,11,71,72,196,-1.6,11,49,9,none,NH2,4,Pc
700,Nc-NH2,Zn@Nc-NH2,2,,-383.1521383,Zn,4,30,135,9.2,65.38,118,7.134,38.67,1.65,9.395,12,77,76,201,3.711,12,49,9,none,NH2,4,Pc
701,Nc-NH2,Y@Nc-NH2,2,,-388.7606679,Y,5,39,180,19.8,88.90584,163,4.47,162,1.22,6.631,3,12,19,232,1.256,3,49,9,none,NH2,4,Pc
702,Nc-NH2,Zr@Nc-NH2,2,,-390.3990492,Zr,5,40,155,14.1,91.224,154,6.52,112,1.33,7.808,4,44,49,223,5.402,4,49,9,none,NH2,4,Pc
703,Nc-NH2,Nb@Nc-NH2,2,,-391.10584,Nb,5,41,145,10.8,92.90637,147,8.57,98,1.6,8.34,5,48,52,218,0.969,5,49,9,none,NH2,4,Pc
704,Nc-NH2,Mo@Nc-NH2,2,,-391.4205744,Mo,5,42,145,9.4,95.95,138,10.2,87,2.16,8.71,6,52,55,217,1.54,6,49,9,none,NH2,4,Pc
705,Nc-NH2,Tc@Nc-NH2,2,,-391.0016402,Tc,5,43,135,8.5,97.90721,128,11,79,2.1,8.94,7,56,58,216,1.436,7,49,9,none,NH2,4,Pc
706,Nc-NH2,Ru@Nc-NH2,2,,-389.9933113,Ru,5,44,130,8.3,101.07,125,12.1,72,2.2,9.1,8,60,63,213,0.526,8,49,9,none,NH2,4,Pc
707,Nc-NH2,Rh@Nc-NH2,2,,-389.0540249,Rh,5,45,135,8.3,102.9055,125,12.4,66,2.28,9.259,9,64,66,210,-0.229,9,49,9,none,NH2,4,Pc
708,Nc-NH2,Pd@Nc-NH2,2,,-387.2952946,Pd,5,46,140,8.9,106.42,120,12,26.14,2.2,9.402,10,68,69,210,-0.296,10,49,9,none,NH2,4,Pc
709,Nc-NH2,Ag@Nc-NH2,2,,-382.3067314,Ag,5,47,160,10.3,107.8682,128,10.5,55,1.93,11.05,11,72,71,211,-3.212,11,49,9,none,NH2,4,Pc
710,Nc-NH2,Cd@Nc-NH2,2,,-381.0663926,Cd,5,48,155,13.1,112.414,136,8.69,46,1.69,8.995,12,78,75,218,-1.583,12,49,9,none,NH2,4,Pc
711,Nc-NH2,Lu@Nc-NH2,2,,-387.3477763,Lu,6,71,175,17.8,174.9668,162,9.84,137,1,6.455,3,41,21,224,2.676,3,49,9,none,NH2,4,Pc
712,Nc-NH2,Hf@Nc-NH2,2,,-392.072759,Hf,6,72,155,13.6,178.49,152,13.3,103,1.3,6.83,4,45,50,223,3.425,4,49,9,none,NH2,4,Pc
713,Nc-NH2,Ta@Nc-NH2,2,,-392.8320803,Ta,6,73,145,10.9,180.94788,146,16.4,74,1.5,7.93,5,49,53,222,3.3,5,49,9,none,NH2,4,Pc
714,Nc-NH2,W@Nc-NH2,2,,-392.8681395,W,6,74,135,9.53,183.84,137,19.3,68,1.7,8.67,6,53,56,218,1.676,6,49,9,none,NH2,4,Pc
715,Nc-NH2,Re@Nc-NH2,2,,-392.2603398,Re,6,75,135,8.85,186.207,131,20.8,62,1.9,9.46,7,57,59,216,5.732,7,49,9,none,NH2,4,Pc
716,Nc-NH2,Os@Nc-NH2,2,,-391.1720947,Os,6,76,130,8.43,190.23,129,22.5872,57,2.2,9.78,8,61,62,216,-0.268,8,49,9,none,NH2,4,Pc
717,Nc-NH2,Ir@Nc-NH2,2,,-390.4057873,Ir,6,77,135,8.54,192.217,122,22.5622,54,2.2,9.96,9,65,65,213,-0.703,9,49,9,none,NH2,4,Pc
718,Nc-NH2,Pt@Nc-NH2,2,,-388.6268918,Pt,6,78,135,9.1,195.084,123,21.5,48,2.2,10.16,10,69,68,213,-1.229,10,49,9,none,NH2,4,Pc
719,Nc-NH2,Au@Nc-NH2,2,,-383.4408314,Au,6,79,135,10.2,196.966569,124,19.3,36,2.4,11.33,11,73,70,214,-2.867,11,49,9,none,NH2,4,Pc
720,Nc-NH2,Hg@Nc-NH2,2,,-378.7185329,Hg,6,80,150,14.8,200.592,133,13.5336,33.91,1.9,10.44,12,79,74,223,-5.58,12,49,9,none,NH2,4,Pc
721,Nc-OH,Sc@Nc-OH,2,,-366.8091274,Sc,4,21,160,15,44.955908,148,2.99,97,1.36,7.042,3,11,20,215,3.061,3,45,9,none,OH,4,Pc
722,Nc-OH,Ti@Nc-OH,2,,-367.5382265,Ti,4,22,140,10.6,47.867,136,4.506,100,1.54,8.17,4,43,51,211,2.803,4,45,9,none,OH,4,Pc
723,Nc-OH,V@Nc-OH,2,,-368.1381901,V,4,23,135,8.35,50.9415,134,6,87,1.63,9.063,5,47,54,207,3.743,5,45,9,none,OH,4,Pc
724,Nc-OH,Cr@Nc-OH,2,,-369.0426209,Cr,4,24,140,7.23,51.9961,122,7.15,83,1.66,9.77,6,51,57,206,2.67,6,45,9,none,OH,4,Pc
725,Nc-OH,Mn@Nc-OH,2,,-368.3892101,Mn,4,25,140,7.39,54.938044,119,7.3,68,1.55,10.34,7,55,60,205,1.482,7,45,9,none,OH,4,Pc
726,Nc-OH,Fe@Nc-OH,2,,-367.0554643,Fe,4,26,140,7.1,55.845,115.9,7.87,62,1.83,10.64,8,59,61,204,1.43,8,45,9,none,OH,4,Pc
727,Nc-OH,Co@Nc-OH,2,,-365.9277344,Co,4,27,135,6.7,58.933194,111,8.86,55,1.88,10.86,9,63,64,200,0.67,9,45,9,none,OH,4,Pc
728,Nc-OH,Ni@Nc-OH,2,,-364.5492091,Ni,4,28,135,6.6,58.6934,110,8.9,49,1.91,11.13,10,67,67,197,0.203,10,45,9,none,OH,4,Pc
729,Nc-OH,Cu@Nc-OH,2,,-361.7627329,Cu,4,29,135,7.1,63.546,112,8.96,46.5,1.9,10.96,11,71,72,196,-1.6,11,45,9,none,OH,4,Pc
730,Nc-OH,Zn@Nc-OH,2,,-359.9596499,Zn,4,30,135,9.2,65.38,118,7.134,38.67,1.65,9.395,12,77,76,201,3.711,12,45,9,none,OH,4,Pc
731,Nc-OH,Y@Nc-OH,2,,-365.5601204,Y,5,39,180,19.8,88.90584,163,4.47,162,1.22,6.631,3,12,19,232,1.256,3,45,9,none,OH,4,Pc
732,Nc-OH,Zr@Nc-OH,2,,-367.1772455,Zr,5,40,155,14.1,91.224,154,6.52,112,1.33,7.808,4,44,49,223,5.402,4,45,9,none,OH,4,Pc
733,Nc-OH,Nb@Nc-OH,2,,-367.8699982,Nb,5,41,145,10.8,92.90637,147,8.57,98,1.6,8.34,5,48,52,218,0.969,5,45,9,none,OH,4,Pc
734,Nc-OH,Mo@Nc-OH,2,,-368.1956733,Mo,5,42,145,9.4,95.95,138,10.2,87,2.16,8.71,6,52,55,217,1.54,6,45,9,none,OH,4,Pc
735,Nc-OH,Tc@Nc-OH,2,,-367.8076713,Tc,5,43,135,8.5,97.90721,128,11,79,2.1,8.94,7,56,58,216,1.436,7,45,9,none,OH,4,Pc
736,Nc-OH,Ru@Nc-OH,2,,-366.8128436,Ru,5,44,130,8.3,101.07,125,12.1,72,2.2,9.1,8,60,63,213,0.526,8,45,9,none,OH,4,Pc
737,Nc-OH,Rh@Nc-OH,2,,-365.8474932,Rh,5,45,135,8.3,102.9055,125,12.4,66,2.28,9.259,9,64,66,210,-0.229,9,45,9,none,OH,4,Pc
738,Nc-OH,Pd@Nc-OH,2,,-364.0967612,Pd,5,46,140,8.9,106.42,120,12,26.14,2.2,9.402,10,68,69,210,-0.296,10,45,9,none,OH,4,Pc
739,Nc-OH,Ag@Nc-OH,2,,-359.1060566,Ag,5,47,160,10.3,107.8682,128,10.5,55,1.93,11.05,11,72,71,211,-3.212,11,45,9,none,OH,4,Pc
740,Nc-OH,Cd@Nc-OH,2,,-357.8651532,Cd,5,48,155,13.1,112.414,136,8.69,46,1.69,8.995,12,78,75,218,-1.583,12,45,9,none,OH,4,Pc
741,Nc-OH,Lu@Nc-OH,2,,-364.1580412,Lu,6,71,175,17.8,174.9668,162,9.84,137,1,6.455,3,41,21,224,2.676,3,45,9,none,OH,4,Pc
742,Nc-OH,Hf@Nc-OH,2,,-368.8323799,Hf,6,72,155,13.6,178.49,152,13.3,103,1.3,6.83,4,45,50,223,3.425,4,45,9,none,OH,4,Pc
743,Nc-OH,Ta@Nc-OH,2,,-369.5934192,Ta,6,73,145,10.9,180.94788,146,16.4,74,1.5,7.93,5,49,53,222,3.3,5,45,9,none,OH,4,Pc
744,Nc-OH,W@Nc-OH,2,,-369.6441788,W,6,74,135,9.53,183.84,137,19.3,68,1.7,8.67,6,53,56,218,1.676,6,45,9,none,OH,4,Pc
745,Nc-OH,Re@Nc-OH,2,,-369.0607874,Re,6,75,135,8.85,186.207,131,20.8,62,1.9,9.46,7,57,59,216,5.732,7,45,9,none,OH,4,Pc
746,Nc-OH,Os@Nc-OH,2,,-368.0484912,Os,6,76,130,8.43,190.23,129,22.5872,57,2.2,9.78,8,61,62,216,-0.268,8,45,9,none,OH,4,Pc
747,Nc-OH,Ir@Nc-OH,2,,-367.1887613,Ir,6,77,135,8.54,192.217,122,22.5622,54,2.2,9.96,9,65,65,213,-0.703,9,45,9,none,OH,4,Pc
748,Nc-OH,Pt@Nc-OH,2,,-365.4232655,Pt,6,78,135,9.1,195.084,123,21.5,48,2.2,10.16,10,69,68,213,-1.229,10,45,9,none,OH,4,Pc
749,Nc-OH,Au@Nc-OH,2,,-360.2305027,Au,6,79,135,10.2,196.966569,124,19.3,36,2.4,11.33,11,73,70,214,-2.867,11,45,9,none,OH,4,Pc
750,Nc-OH,Hg@Nc-OH,2,,-355.5045478,Hg,6,80,150,14.8,200.592,133,13.5336,33.91,1.9,10.44,12,79,74,223,-5.58,12,45,9,none,OH,4,Pc
751,Pyc45-bz,Sc@Pyc45-bz,2,,-657.0642016,Sc,4,21,160,15,44.955908,148,2.99,97,1.36,7.042,3,11,20,215,3.061,3,85,13,none,none,0,Pc
752,Pyc45-bz,Ti@Pyc45-bz,2,,-657.9733979,Ti,4,22,140,10.6,47.867,136,4.506,100,1.54,8.17,4,43,51,211,2.803,4,85,13,none,none,0,Pc
753,Pyc45-bz,V@Pyc45-bz,2,,-658.5341276,V,4,23,135,8.35,50.9415,134,6,87,1.63,9.063,5,47,54,207,3.743,5,85,13,none,none,0,Pc
754,Pyc45-bz,Cr@Pyc45-bz,2,,-659.5768572,Cr,4,24,140,7.23,51.9961,122,7.15,83,1.66,9.77,6,51,57,206,2.67,6,85,13,none,none,0,Pc
755,Pyc45-bz,Mn@Pyc45-bz,2,,-658.7867069,Mn,4,25,140,7.39,54.938044,119,7.3,68,1.55,10.34,7,55,60,205,1.482,7,85,13,none,none,0,Pc
756,Pyc45-bz,Fe@Pyc45-bz,2,,-657.3852135,Fe,4,26,140,7.1,55.845,115.9,7.87,62,1.83,10.64,8,59,61,204,1.43,8,85,13,none,none,0,Pc
757,Pyc45-bz,Co@Pyc45-bz,2,,-656.243453,Co,4,27,135,6.7,58.933194,111,8.86,55,1.88,10.86,9,63,64,200,0.67,9,85,13,none,none,0,Pc
758,Pyc45-bz,Ni@Pyc45-bz,2,,-655.0726182,Ni,4,28,135,6.6,58.6934,110,8.9,49,1.91,11.13,10,67,67,197,0.203,10,85,13,none,none,0,Pc
759,Pyc45-bz,Cu@Pyc45-bz,2,,-652.289819,Cu,4,29,135,7.1,63.546,112,8.96,46.5,1.9,10.96,11,71,72,196,-1.6,11,85,13,none,none,0,Pc
760,Pyc45-bz,Zn@Pyc45-bz,2,,-650.4844133,Zn,4,30,135,9.2,65.38,118,7.134,38.67,1.65,9.395,12,77,76,201,3.711,12,85,13,none,none,0,Pc
761,Pyc45-bz,Y@Pyc45-bz,2,,-655.8172992,Y,5,39,180,19.8,88.90584,163,4.47,162,1.22,6.631,3,12,19,232,1.256,3,85,13,none,none,0,Pc
762,Pyc45-bz,Zr@Pyc45-bz,2,,-657.464747,Zr,5,40,155,14.1,91.224,154,6.52,112,1.33,7.808,4,44,49,223,5.402,4,85,13,none,none,0,Pc
763,Pyc45-bz,Nb@Pyc45-bz,2,,-658.3232934,Nb,5,41,145,10.8,92.90637,147,8.57,98,1.6,8.34,5,48,52,218,0.969,5,85,13,none,none,0,Pc
764,Pyc45-bz,Mo@Pyc45-bz,2,,-658.7125585,Mo,5,42,145,9.4,95.95,138,10.2,87,2.16,8.71,6,52,55,217,1.54,6,85,13,none,none,0,Pc
765,Pyc45-bz,Tc@Pyc45-bz,2,,-658.1728704,Tc,5,43,135,8.5,97.90721,128,11,79,2.1,8.94,7,56,58,216,1.436,7,85,13,none,none,0,Pc
766,Pyc45-bz,Ru@Pyc45-bz,2,,-657.0379285,Ru,5,44,130,8.3,101.07,125,12.1,72,2.2,9.1,8,60,63,213,0.526,8,85,13,none,none,0,Pc
767,Pyc45-bz,Rh@Pyc45-bz,2,,-656.1027822,Rh,5,45,135,8.3,102.9055,125,12.4,66,2.28,9.259,9,64,66,210,-0.229,9,85,13,none,none,0,Pc
768,Pyc45-bz,Pd@Pyc45-bz,2,,-654.6513311,Pd,5,46,140,8.9,106.42,120,12,26.14,2.2,9.402,10,68,69,210,-0.296,10,85,13,none,none,0,Pc
769,Pyc45-bz,Ag@Pyc45-bz,2,,-649.7576817,Ag,5,47,160,10.3,107.8682,128,10.5,55,1.93,11.05,11,72,71,211,-3.212,11,85,13,none,none,0,Pc
770,Pyc45-bz,Cd@Pyc45-bz,2,,-648.4192322,Cd,5,48,155,13.1,112.414,136,8.69,46,1.69,8.995,12,78,75,218,-1.583,12,85,13,none,none,0,Pc
771,Pyc45-bz,Lu@Pyc45-bz,2,,-654.4100237,Lu,6,71,175,17.8,174.9668,162,9.84,137,1,6.455,3,41,21,224,2.676,3,85,13,none,none,0,Pc
772,Pyc45-bz,Hf@Pyc45-bz,2,,-659.1232841,Hf,6,72,155,13.6,178.49,152,13.3,103,1.3,6.83,4,45,50,223,3.425,4,85,13,none,none,0,Pc
773,Pyc45-bz,Ta@Pyc45-bz,2,,-659.9907198,Ta,6,73,145,10.9,180.94788,146,16.4,74,1.5,7.93,5,49,53,222,3.3,5,85,13,none,none,0,Pc
774,Pyc45-bz,W@Pyc45-bz,2,,-660.1442274,W,6,74,135,9.53,183.84,137,19.3,68,1.7,8.67,6,53,56,218,1.676,6,85,13,none,none,0,Pc
775,Pyc45-bz,Re@Pyc45-bz,2,,-659.4389894,Re,6,75,135,8.85,186.207,131,20.8,62,1.9,9.46,7,57,59,216,5.732,7,85,13,none,none,0,Pc
776,Pyc45-bz,Os@Pyc45-bz,2,,-658.257221,Os,6,76,130,8.43,190.23,129,22.5872,57,2.2,9.78,8,61,62,216,-0.268,8,85,13,none,none,0,Pc
777,Pyc45-bz,Ir@Pyc45-bz,2,,-657.4524418,Ir,6,77,135,8.54,192.217,122,22.5622,54,2.2,9.96,9,65,65,213,-0.703,9,85,13,none,none,0,Pc
778,Pyc45-bz,Pt@Pyc45-bz,2,,-655.9984873,Pt,6,78,135,9.1,195.084,123,21.5,48,2.2,10.16,10,69,68,213,-1.229,10,85,13,none,none,0,Pc
779,Pyc45-bz,Au@Pyc45-bz,2,,-650.5618075,Au,6,79,135,10.2,196.966569,124,19.3,36,2.4,11.33,11,73,70,214,-2.867,11,85,13,none,none,0,Pc
780,Pyc45-bz,Hg@Pyc45-bz,2,,-646.0805869,Hg,6,80,150,14.8,200.592,133,13.5336,33.91,1.9,10.44,12,79,74,223,-5.58,12,85,13,none,none,0,Pc
781,Pyc45,Sc@Pyc45,3,,-482.446634,Sc,4,21,160,15,44.955908,148,2.99,97,1.36,7.042,3,11,20,215,3.061,3,61,9,none,none,0,Pc
782,Pyc45,Ti@Pyc45,3,,-483.2490671,Ti,4,22,140,10.6,47.867,136,4.506,100,1.54,8.17,4,43,51,211,2.803,4,61,9,none,none,0,Pc
783,Pyc45,V@Pyc45,3,,-483.7283598,V,4,23,135,8.35,50.9415,134,6,87,1.63,9.063,5,47,54,207,3.743,5,61,9,none,none,0,Pc
